,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
861,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,8,svm
862,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,8,svm
863,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,8,svm
864,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,9,svm
865,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,9,svm
866,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,9,svm
867,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,10,svm
868,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,10,svm
869,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,10,svm
870,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,11,svm
871,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,11,svm
872,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,11,svm
873,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,12,svm
874,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,12,svm
875,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,12,svm
876,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,13,svm
877,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,13,svm
878,scanpy_wilcoxon,0.9447549859466604,0.935064935064935,0.9664429530201343,1.0,1_vs_rest,13,svm
879,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,14,svm
880,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,14,svm
881,scanpy_wilcoxon,0.9447549859466604,0.935064935064935,0.9664429530201343,1.0,1_vs_rest,14,svm
882,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,15,svm
883,scanpy_wilcoxon,0.977020202020202,0.9861111111111112,0.9861111111111112,0.9861111111111112,1_vs_rest,15,svm
884,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,15,svm
885,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,16,svm
886,scanpy_wilcoxon,0.977020202020202,0.9861111111111112,0.9861111111111112,0.9861111111111112,1_vs_rest,16,svm
887,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,16,svm
888,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,17,svm
889,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,17,svm
890,scanpy_wilcoxon,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,17,svm
891,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,18,svm
892,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,18,svm
893,scanpy_wilcoxon,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,18,svm
894,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,19,svm
895,scanpy_wilcoxon,1.0,1.0,1.0,1.0,1_vs_rest,19,svm
896,scanpy_wilcoxon,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,19,svm
897,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,20,svm
898,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,20,svm
899,scanpy_wilcoxon,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,20,svm
900,scanpy_t-test,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,1,svm
901,scanpy_t-test,0.9655114530730244,0.9859154929577465,0.9790209790209791,0.9722222222222222,1_vs_rest,1,svm
902,scanpy_t-test,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,1,svm
903,scanpy_t-test,1.0,1.0,1.0,1.0,1_vs_rest,2,svm
904,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,2,svm
905,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,2,svm
906,scanpy_t-test,1.0,1.0,1.0,1.0,1_vs_rest,3,svm
907,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,3,svm
908,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,3,svm
909,scanpy_t-test,1.0,1.0,1.0,1.0,1_vs_rest,4,svm
910,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,4,svm
911,scanpy_t-test,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,4,svm
912,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,5,svm
913,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,5,svm
914,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,5,svm
915,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,6,svm
916,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,6,svm
917,scanpy_t-test,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,6,svm
918,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,7,svm
919,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,7,svm
920,scanpy_t-test,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,7,svm
921,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,8,svm
922,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,8,svm
923,scanpy_t-test,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,8,svm
924,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,9,svm
925,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,9,svm
926,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,9,svm
927,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,10,svm
928,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,10,svm
929,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,10,svm
930,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,11,svm
931,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,11,svm
932,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,11,svm
933,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,12,svm
934,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,12,svm
935,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,12,svm
936,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,13,svm
937,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,13,svm
938,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,13,svm
939,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,14,svm
940,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,14,svm
941,scanpy_t-test,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,14,svm
942,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,15,svm
943,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,15,svm
944,scanpy_t-test,0.9545095202683255,0.9594594594594594,0.9726027397260274,0.9861111111111112,1_vs_rest,15,svm
945,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,16,svm
946,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,16,svm
947,scanpy_t-test,0.9545095202683255,0.9594594594594594,0.9726027397260274,0.9861111111111112,1_vs_rest,16,svm
948,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,17,svm
949,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,17,svm
950,scanpy_t-test,0.9545095202683255,0.9594594594594594,0.9726027397260274,0.9861111111111112,1_vs_rest,17,svm
951,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,18,svm
952,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,18,svm
953,scanpy_t-test,0.9545095202683255,0.9594594594594594,0.9726027397260274,0.9861111111111112,1_vs_rest,18,svm
954,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,19,svm
955,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,19,svm
956,scanpy_t-test,0.9545095202683255,0.9594594594594594,0.9726027397260274,0.9861111111111112,1_vs_rest,19,svm
957,scanpy_t-test,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,20,svm
958,scanpy_t-test,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,20,svm
959,scanpy_t-test,0.9545095202683255,0.9594594594594594,0.9726027397260274,0.9861111111111112,1_vs_rest,20,svm
960,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,1,svm
961,yomix,1.0,1.0,1.0,1.0,0_vs_rest,1,svm
962,yomix,1.0,1.0,1.0,1.0,0_vs_rest,1,svm
963,yomix,0.8768630958643937,0.7777777777777778,0.875,1.0,0_vs_rest,2,svm
964,yomix,1.0,1.0,1.0,1.0,0_vs_rest,2,svm
965,yomix,1.0,1.0,1.0,1.0,0_vs_rest,2,svm
966,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,3,svm
967,yomix,1.0,1.0,1.0,1.0,0_vs_rest,3,svm
968,yomix,1.0,1.0,1.0,1.0,0_vs_rest,3,svm
969,yomix,1.0,1.0,1.0,1.0,0_vs_rest,4,svm
970,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,4,svm
971,yomix,1.0,1.0,1.0,1.0,0_vs_rest,4,svm
972,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,5,svm
973,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,5,svm
974,yomix,1.0,1.0,1.0,1.0,0_vs_rest,5,svm
975,yomix,1.0,1.0,1.0,1.0,0_vs_rest,6,svm
976,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,6,svm
977,yomix,1.0,1.0,1.0,1.0,0_vs_rest,6,svm
978,yomix,1.0,1.0,1.0,1.0,0_vs_rest,7,svm
979,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,7,svm
980,yomix,1.0,1.0,1.0,1.0,0_vs_rest,7,svm
981,yomix,1.0,1.0,1.0,1.0,0_vs_rest,8,svm
982,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,8,svm
983,yomix,1.0,1.0,1.0,1.0,0_vs_rest,8,svm
984,yomix,1.0,1.0,1.0,1.0,0_vs_rest,9,svm
985,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,9,svm
986,yomix,1.0,1.0,1.0,1.0,0_vs_rest,9,svm
987,yomix,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
988,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,10,svm
989,yomix,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
990,yomix,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
991,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,11,svm
992,yomix,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
993,yomix,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
994,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,12,svm
995,yomix,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
996,yomix,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
997,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,13,svm
998,yomix,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
999,yomix,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1000,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,14,svm
1001,yomix,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1002,yomix,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1003,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,15,svm
1004,yomix,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1005,yomix,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1006,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,16,svm
1007,yomix,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1008,yomix,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1009,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,17,svm
1010,yomix,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1011,yomix,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1012,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,18,svm
1013,yomix,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1014,yomix,1.0,1.0,1.0,1.0,0_vs_rest,19,svm
1015,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,19,svm
1016,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,19,svm
1017,yomix,1.0,1.0,1.0,1.0,0_vs_rest,20,svm
1018,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,20,svm
1019,yomix,1.0,1.0,1.0,1.0,0_vs_rest,20,svm
1020,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,1,svm
1021,cosg,1.0,1.0,1.0,1.0,0_vs_rest,1,svm
1022,cosg,1.0,1.0,1.0,1.0,0_vs_rest,1,svm
1023,cosg,0.8768630958643937,0.7777777777777778,0.875,1.0,0_vs_rest,2,svm
1024,cosg,1.0,1.0,1.0,1.0,0_vs_rest,2,svm
1025,cosg,1.0,1.0,1.0,1.0,0_vs_rest,2,svm
1026,cosg,1.0,1.0,1.0,1.0,0_vs_rest,3,svm
1027,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,3,svm
1028,cosg,1.0,1.0,1.0,1.0,0_vs_rest,3,svm
1029,cosg,1.0,1.0,1.0,1.0,0_vs_rest,4,svm
1030,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,4,svm
1031,cosg,1.0,1.0,1.0,1.0,0_vs_rest,4,svm
1032,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,5,svm
1033,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,5,svm
1034,cosg,1.0,1.0,1.0,1.0,0_vs_rest,5,svm
1035,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,6,svm
1036,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,6,svm
1037,cosg,1.0,1.0,1.0,1.0,0_vs_rest,6,svm
1038,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,7,svm
1039,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,7,svm
1040,cosg,1.0,1.0,1.0,1.0,0_vs_rest,7,svm
1041,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,8,svm
1042,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,8,svm
1043,cosg,1.0,1.0,1.0,1.0,0_vs_rest,8,svm
1044,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,9,svm
1045,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,9,svm
1046,cosg,1.0,1.0,1.0,1.0,0_vs_rest,9,svm
1047,cosg,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
1048,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,10,svm
1049,cosg,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
1050,cosg,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
1051,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,11,svm
1052,cosg,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
1053,cosg,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
1054,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,12,svm
1055,cosg,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
1056,cosg,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
1057,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,13,svm
1058,cosg,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
1059,cosg,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1060,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,14,svm
1061,cosg,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1062,cosg,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1063,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,15,svm
1064,cosg,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1065,cosg,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1066,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,16,svm
1067,cosg,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1068,cosg,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1069,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,17,svm
1070,cosg,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1071,cosg,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1072,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,18,svm
1073,cosg,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1074,cosg,1.0,1.0,1.0,1.0,0_vs_rest,19,svm
1075,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,19,svm
1076,cosg,1.0,1.0,1.0,1.0,0_vs_rest,19,svm
1077,cosg,1.0,1.0,1.0,1.0,0_vs_rest,20,svm
1078,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,20,svm
1079,cosg,1.0,1.0,1.0,1.0,0_vs_rest,20,svm
1080,scanpy_wilcoxon,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,1,svm
1081,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,1,svm
1082,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,1,svm
1083,scanpy_wilcoxon,0.8768630958643937,0.7777777777777778,0.875,1.0,0_vs_rest,2,svm
1084,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,2,svm
1085,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,2,svm
1086,scanpy_wilcoxon,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,3,svm
1087,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,3,svm
1088,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,3,svm
1089,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,4,svm
1090,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,4,svm
1091,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,4,svm
1092,scanpy_wilcoxon,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,5,svm
1093,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,5,svm
1094,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,5,svm
1095,scanpy_wilcoxon,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,6,svm
1096,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,6,svm
1097,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,6,svm
1098,scanpy_wilcoxon,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,7,svm
1099,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,7,svm
1100,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,7,svm
1101,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,8,svm
1102,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,8,svm
1103,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,8,svm
1104,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,9,svm
1105,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,9,svm
1106,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,9,svm
1107,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
1108,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,10,svm
1109,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
1110,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
1111,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,11,svm
1112,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
1113,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
1114,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,12,svm
1115,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
1116,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
1117,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,13,svm
1118,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
1119,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1120,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,14,svm
1121,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1122,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1123,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,15,svm
1124,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1125,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1126,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,16,svm
1127,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1128,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1129,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,17,svm
1130,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1131,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1132,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,18,svm
1133,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1134,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,19,svm
1135,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,19,svm
1136,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,19,svm
1137,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,20,svm
1138,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,20,svm
1139,scanpy_wilcoxon,1.0,1.0,1.0,1.0,0_vs_rest,20,svm
1140,scanpy_t-test,0.8294576541331089,0.7,0.8235294117647058,1.0,0_vs_rest,1,svm
1141,scanpy_t-test,0.6928203230275509,0.5,0.6666666666666666,1.0,0_vs_rest,1,svm
1142,scanpy_t-test,0.788554488807325,0.6363636363636364,0.7777777777777778,1.0,0_vs_rest,1,svm
1143,scanpy_t-test,0.8768630958643937,0.7777777777777778,0.875,1.0,0_vs_rest,2,svm
1144,scanpy_t-test,0.8768630958643937,0.7777777777777778,0.875,1.0,0_vs_rest,2,svm
1145,scanpy_t-test,0.8768630958643937,0.7777777777777778,0.875,1.0,0_vs_rest,2,svm
1146,scanpy_t-test,0.8768630958643937,0.7777777777777778,0.875,1.0,0_vs_rest,3,svm
1147,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,3,svm
1148,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,3,svm
1149,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,4,svm
1150,scanpy_t-test,0.8514285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0_vs_rest,4,svm
1151,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,4,svm
