,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
40800,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,1,svm
40801,yomix,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
40802,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
40803,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,1,svm
40804,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
40805,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
40806,yomix,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
40807,yomix,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
40808,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
40809,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
40810,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
40811,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
40812,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
40813,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
40814,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
40815,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
40816,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
40817,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
40818,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
40819,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
40820,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
40821,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
40822,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
40823,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
40824,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
40825,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
40826,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
40827,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
40828,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
40829,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
40830,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
40831,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
40832,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,4,svm
40833,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
40834,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
40835,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
40836,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
40837,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
40838,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
40839,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
40840,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
40841,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
40842,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
40843,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
40844,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
40845,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
40846,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
40847,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
40848,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,5,svm
40849,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,5,svm
40850,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
40851,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
40852,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
40853,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
40854,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
40855,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
40856,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
40857,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
40858,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,6,svm
40859,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,6,svm
40860,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
40861,yomix,0.7721798250686109,1.0,0.75,0.6,epithelioid sarcoma_vs_rest,7,svm
40862,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
40863,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
40864,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
40865,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
40866,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
40867,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
40868,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,7,svm
40869,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,7,svm
40870,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
40871,yomix,0.7721798250686109,1.0,0.75,0.6,epithelioid sarcoma_vs_rest,8,svm
40872,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
40873,yomix,0.7721798250686109,1.0,0.75,0.6,epithelioid sarcoma_vs_rest,8,svm
40874,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
40875,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
40876,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
40877,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
40878,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,8,svm
40879,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,8,svm
40880,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
40881,yomix,0.7721798250686109,1.0,0.75,0.6,epithelioid sarcoma_vs_rest,9,svm
40882,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
40883,yomix,0.7721798250686109,1.0,0.75,0.6,epithelioid sarcoma_vs_rest,9,svm
40884,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
40885,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
40886,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
40887,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
40888,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,9,svm
40889,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,9,svm
40890,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
40891,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
40892,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
40893,yomix,0.7721798250686109,1.0,0.75,0.6,epithelioid sarcoma_vs_rest,10,svm
40894,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
40895,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
40896,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
40897,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
40898,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,10,svm
40899,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
40900,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
40901,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
40902,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
40903,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
40904,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
40905,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
40906,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
40907,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
40908,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,11,svm
40909,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
40910,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
40911,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
40912,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
40913,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
40914,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
40915,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
40916,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
40917,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
40918,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,12,svm
40919,yomix,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,12,svm
40920,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
40921,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
40922,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
40923,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
40924,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
40925,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
40926,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
40927,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
40928,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
40929,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
40930,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
40931,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
40932,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
40933,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
40934,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
40935,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
40936,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
40937,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
40938,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
40939,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
40940,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
40941,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
40942,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
40943,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
40944,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
40945,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
40946,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
40947,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
40948,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
40949,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
40950,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
40951,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
40952,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
40953,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
40954,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
40955,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
40956,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
40957,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
40958,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
40959,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
40960,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40961,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40962,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40963,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,17,svm
40964,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40965,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40966,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40967,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40968,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40969,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
40970,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
40971,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
40972,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
40973,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
40974,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
40975,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
40976,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
40977,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
40978,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
40979,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
40980,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
40981,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
40982,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
40983,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
40984,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
40985,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
40986,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
40987,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
40988,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
40989,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
40990,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
40991,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
40992,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
40993,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
40994,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
40995,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
40996,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
40997,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
40998,yomix,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
40999,yomix,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
41000,cosg,0.6702797388179175,0.5714285714285714,0.6666666666666666,0.8,epithelioid sarcoma_vs_rest,1,svm
41001,cosg,0.5399845996283669,0.5,0.5454545454545454,0.6,epithelioid sarcoma_vs_rest,1,svm
41002,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
41003,cosg,0.7257117867616905,0.6666666666666666,0.7272727272727273,0.8,epithelioid sarcoma_vs_rest,1,svm
41004,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
41005,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,1,svm
41006,cosg,0.6702797388179175,0.5714285714285714,0.6666666666666666,0.8,epithelioid sarcoma_vs_rest,1,svm
41007,cosg,0.7257117867616905,0.6666666666666666,0.7272727272727273,0.8,epithelioid sarcoma_vs_rest,1,svm
41008,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
41009,cosg,0.7257117867616905,0.6666666666666666,0.7272727272727273,0.8,epithelioid sarcoma_vs_rest,1,svm
41010,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
41011,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,2,svm
41012,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
41013,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
41014,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41015,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41016,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,2,svm
41017,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,2,svm
41018,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41019,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,2,svm
41020,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,3,svm
41021,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,3,svm
41022,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
41023,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
41024,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,3,svm
41025,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
41026,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,3,svm
41027,cosg,0.7257117867616905,0.6666666666666666,0.7272727272727273,0.8,epithelioid sarcoma_vs_rest,3,svm
41028,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
41029,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
41030,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41031,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41032,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41033,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41034,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,4,svm
41035,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
41036,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41037,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41038,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
41039,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41040,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41041,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41042,cosg,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,5,svm
41043,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41044,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,5,svm
41045,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,5,svm
41046,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41047,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41048,cosg,0.7868432226646497,0.625,0.7692307692307693,1.0,epithelioid sarcoma_vs_rest,5,svm
41049,cosg,0.7257117867616905,0.6666666666666666,0.7272727272727273,0.8,epithelioid sarcoma_vs_rest,5,svm
41050,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
41051,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
41052,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41053,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41054,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,6,svm
41055,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41056,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41057,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41058,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,6,svm
41059,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41060,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
41061,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
41062,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41063,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
41064,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,7,svm
41065,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41066,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
41067,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
41068,cosg,0.8425007026379058,0.7142857142857143,0.8333333333333334,1.0,epithelioid sarcoma_vs_rest,7,svm
41069,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,7,svm
41070,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
41071,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
