,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
6652,scanpy_wilcoxon,0.8714962768725921,0.7796610169491526,0.8679245283018868,0.9787234042553191,T_TGCT_vs_rest,18,svm
6653,scanpy_wilcoxon,0.9117161441278743,0.8518518518518519,0.9108910891089109,0.9787234042553191,T_TGCT_vs_rest,18,svm
6654,scanpy_wilcoxon,0.9271698179666668,0.9,0.9278350515463918,0.9574468085106383,T_TGCT_vs_rest,19,svm
6655,scanpy_wilcoxon,0.9117161441278743,0.8518518518518519,0.9108910891089109,0.9787234042553191,T_TGCT_vs_rest,19,svm
6656,scanpy_wilcoxon,0.9579059176262243,0.9387755102040817,0.9583333333333334,0.9787234042553191,T_TGCT_vs_rest,19,svm
6657,scanpy_wilcoxon,0.9178741245377672,0.8823529411764706,0.9183673469387755,0.9574468085106383,T_TGCT_vs_rest,20,svm
6658,scanpy_wilcoxon,0.9032380670013788,0.8363636363636363,0.9019607843137255,0.9787234042553191,T_TGCT_vs_rest,20,svm
6659,scanpy_wilcoxon,0.9579059176262243,0.9387755102040817,0.9583333333333334,0.9787234042553191,T_TGCT_vs_rest,20,svm
6660,scanpy_t-test,0.4355179448301534,0.2017167381974249,0.3357142857142857,1.0,T_TGCT_vs_rest,1,svm
6661,scanpy_t-test,0.4168553522535362,0.19008264462809918,0.31833910034602075,0.9787234042553191,T_TGCT_vs_rest,1,svm
6662,scanpy_t-test,0.4126303164176896,0.1906779661016949,0.31802120141342755,0.9574468085106383,T_TGCT_vs_rest,1,svm
6663,scanpy_t-test,0.5895972185790472,0.36507936507936506,0.5317919075144508,0.9787234042553191,T_TGCT_vs_rest,2,svm
6664,scanpy_t-test,0.5473438201276859,0.3237410071942446,0.4838709677419355,0.9574468085106383,T_TGCT_vs_rest,2,svm
6665,scanpy_t-test,0.5449922415579691,0.3283582089552239,0.4861878453038674,0.9361702127659575,T_TGCT_vs_rest,2,svm
6666,scanpy_t-test,0.6613640064849576,0.45544554455445546,0.6216216216216216,0.9787234042553191,T_TGCT_vs_rest,3,svm
6667,scanpy_t-test,0.6016399128417659,0.3879310344827586,0.5521472392638037,0.9574468085106383,T_TGCT_vs_rest,3,svm
6668,scanpy_t-test,0.63490787278226,0.44,0.5986394557823129,0.9361702127659575,T_TGCT_vs_rest,3,svm
6669,scanpy_t-test,0.6682389759921347,0.46464646464646464,0.6301369863013698,0.9787234042553191,T_TGCT_vs_rest,4,svm
6670,scanpy_t-test,0.6637148596699906,0.46875,0.6293706293706294,0.9574468085106383,T_TGCT_vs_rest,4,svm
6671,scanpy_t-test,0.5927857794632853,0.3944954128440367,0.5512820512820513,0.9148936170212766,T_TGCT_vs_rest,4,svm
6672,scanpy_t-test,0.6673176962592813,0.47368421052631576,0.6338028169014085,0.9574468085106383,T_TGCT_vs_rest,5,svm
6673,scanpy_t-test,0.6942139731677529,0.5113636363636364,0.6666666666666666,0.9574468085106383,T_TGCT_vs_rest,5,svm
6674,scanpy_t-test,0.6298555994064632,0.44329896907216493,0.5972222222222222,0.9148936170212766,T_TGCT_vs_rest,5,svm
6675,scanpy_t-test,0.8105476807682982,0.6764705882352942,0.8,0.9787234042553191,T_TGCT_vs_rest,6,svm
6676,scanpy_t-test,0.7199291560432876,0.5487804878048781,0.6976744186046512,0.9574468085106383,T_TGCT_vs_rest,6,svm
6677,scanpy_t-test,0.7266380851505704,0.5714285714285714,0.7096774193548387,0.9361702127659575,T_TGCT_vs_rest,6,svm
6678,scanpy_t-test,0.8497211197711196,0.7419354838709677,0.8440366972477065,0.9787234042553191,T_TGCT_vs_rest,7,svm
6679,scanpy_t-test,0.7537092117860069,0.6,0.7377049180327869,0.9574468085106383,T_TGCT_vs_rest,7,svm
6680,scanpy_t-test,0.806592522814742,0.7166666666666667,0.8037383177570093,0.9148936170212766,T_TGCT_vs_rest,7,svm
6681,scanpy_t-test,0.8546159729189271,0.734375,0.8468468468468469,1.0,T_TGCT_vs_rest,8,svm
6682,scanpy_t-test,0.7185562082767912,0.5348837209302325,0.6917293233082706,0.9787234042553191,T_TGCT_vs_rest,8,svm
6683,scanpy_t-test,0.7867007703481743,0.6825396825396826,0.7818181818181819,0.9148936170212766,T_TGCT_vs_rest,8,svm
6684,scanpy_t-test,0.8412960297114672,0.7121212121212122,0.831858407079646,1.0,T_TGCT_vs_rest,9,svm
6685,scanpy_t-test,0.7101026467263866,0.5227272727272727,0.6814814814814815,0.9787234042553191,T_TGCT_vs_rest,9,svm
6686,scanpy_t-test,0.7803806239088122,0.671875,0.7747747747747747,0.9148936170212766,T_TGCT_vs_rest,9,svm
6687,scanpy_t-test,0.8046989947273747,0.6527777777777778,0.7899159663865546,1.0,T_TGCT_vs_rest,10,svm
6688,scanpy_t-test,0.7142933480921878,0.5287356321839081,0.6865671641791045,0.9787234042553191,T_TGCT_vs_rest,10,svm
6689,scanpy_t-test,0.7803806239088122,0.671875,0.7747747747747747,0.9148936170212766,T_TGCT_vs_rest,10,svm
6690,scanpy_t-test,0.7135758014860224,0.5164835164835165,0.6811594202898551,1.0,T_TGCT_vs_rest,11,svm
6691,scanpy_t-test,0.7019296834052349,0.5111111111111111,0.6715328467153284,0.9787234042553191,T_TGCT_vs_rest,11,svm
6692,scanpy_t-test,0.7803806239088122,0.671875,0.7747747747747747,0.9148936170212766,T_TGCT_vs_rest,11,svm
6693,scanpy_t-test,0.7135758014860224,0.5164835164835165,0.6811594202898551,1.0,T_TGCT_vs_rest,12,svm
6694,scanpy_t-test,0.7101026467263866,0.5227272727272727,0.6814814814814815,0.9787234042553191,T_TGCT_vs_rest,12,svm
6695,scanpy_t-test,0.7742057087932203,0.6615384615384615,0.7678571428571429,0.9148936170212766,T_TGCT_vs_rest,12,svm
6696,scanpy_t-test,0.7346233477885793,0.5465116279069767,0.706766917293233,1.0,T_TGCT_vs_rest,13,svm
6697,scanpy_t-test,0.760548898829814,0.5974025974025974,0.7419354838709677,0.9787234042553191,T_TGCT_vs_rest,13,svm
6698,scanpy_t-test,0.8054033027921891,0.6984126984126984,0.8,0.9361702127659575,T_TGCT_vs_rest,13,svm
6699,scanpy_t-test,0.7880580661463431,0.6266666666666667,0.7704918032786885,1.0,T_TGCT_vs_rest,14,svm
6700,scanpy_t-test,0.7708836389661751,0.6133333333333333,0.7540983606557377,0.9787234042553191,T_TGCT_vs_rest,14,svm
6701,scanpy_t-test,0.8188009151628836,0.7213114754098361,0.8148148148148148,0.9361702127659575,T_TGCT_vs_rest,14,svm
6702,scanpy_t-test,0.8478796909799302,0.7230769230769231,0.8392857142857143,1.0,T_TGCT_vs_rest,15,svm
6703,scanpy_t-test,0.8167119116238957,0.6865671641791045,0.8070175438596491,0.9787234042553191,T_TGCT_vs_rest,15,svm
6704,scanpy_t-test,0.8832130290025811,0.7833333333333333,0.8785046728971962,1.0,T_TGCT_vs_rest,15,svm
6705,scanpy_t-test,0.898601232535313,0.8103448275862069,0.8952380952380953,1.0,T_TGCT_vs_rest,16,svm
6706,scanpy_t-test,0.8832130290025811,0.7833333333333333,0.8785046728971962,1.0,T_TGCT_vs_rest,16,svm
6707,scanpy_t-test,0.8908099410782183,0.7966101694915254,0.8867924528301887,1.0,T_TGCT_vs_rest,16,svm
6708,scanpy_t-test,0.9148013937191427,0.8392857142857143,0.912621359223301,1.0,T_TGCT_vs_rest,17,svm
6709,scanpy_t-test,0.8758025063296097,0.7704918032786885,0.8703703703703703,1.0,T_TGCT_vs_rest,17,svm
6710,scanpy_t-test,0.8908099410782183,0.7966101694915254,0.8867924528301887,1.0,T_TGCT_vs_rest,17,svm
6711,scanpy_t-test,0.898601232535313,0.8103448275862069,0.8952380952380953,1.0,T_TGCT_vs_rest,18,svm
6712,scanpy_t-test,0.8758025063296097,0.7704918032786885,0.8703703703703703,1.0,T_TGCT_vs_rest,18,svm
6713,scanpy_t-test,0.8832130290025811,0.7833333333333333,0.8785046728971962,1.0,T_TGCT_vs_rest,18,svm
6714,scanpy_t-test,0.9065953815847849,0.8245614035087719,0.9038461538461539,1.0,T_TGCT_vs_rest,19,svm
6715,scanpy_t-test,0.8758025063296097,0.7704918032786885,0.8703703703703703,1.0,T_TGCT_vs_rest,19,svm
6716,scanpy_t-test,0.8832130290025811,0.7833333333333333,0.8785046728971962,1.0,T_TGCT_vs_rest,19,svm
6717,scanpy_t-test,0.9407895054421195,0.8867924528301887,0.94,1.0,T_TGCT_vs_rest,20,svm
6718,scanpy_t-test,0.8615109001242334,0.746031746031746,0.8545454545454545,1.0,T_TGCT_vs_rest,20,svm
6719,scanpy_t-test,0.8908099410782183,0.7966101694915254,0.8867924528301887,1.0,T_TGCT_vs_rest,20,svm
6720,yomix,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,1,svm
6721,yomix,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,1,svm
6722,yomix,0.9766098741932515,0.9622641509433962,0.9776357827476039,0.9935064935064936,T_THCA_vs_rest,1,svm
6723,yomix,0.986604202969805,0.9746835443037974,0.9871794871794872,1.0,T_THCA_vs_rest,2,svm
6724,yomix,0.986604202969805,0.9746835443037974,0.9871794871794872,1.0,T_THCA_vs_rest,2,svm
6725,yomix,0.9831422501060908,0.9745222929936306,0.9839228295819936,0.9935064935064936,T_THCA_vs_rest,2,svm
6726,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,3,svm
6727,yomix,1.0,1.0,1.0,1.0,T_THCA_vs_rest,3,svm
6728,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,3,svm
6729,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,4,svm
6730,yomix,1.0,1.0,1.0,1.0,T_THCA_vs_rest,4,svm
6731,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,4,svm
6732,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,5,svm
6733,yomix,1.0,1.0,1.0,1.0,T_THCA_vs_rest,5,svm
6734,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,5,svm
6735,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,6,svm
6736,yomix,1.0,1.0,1.0,1.0,T_THCA_vs_rest,6,svm
6737,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,6,svm
6738,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,7,svm
6739,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,7,svm
6740,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,7,svm
6741,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,8,svm
6742,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,8,svm
6743,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,8,svm
6744,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,9,svm
6745,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,9,svm
6746,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,9,svm
6747,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,10,svm
6748,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,10,svm
6749,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,10,svm
6750,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,11,svm
6751,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,11,svm
6752,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,11,svm
6753,yomix,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,12,svm
6754,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,12,svm
6755,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,12,svm
6756,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,13,svm
6757,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,13,svm
6758,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,13,svm
6759,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,14,svm
6760,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,14,svm
6761,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,14,svm
6762,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,15,svm
6763,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,15,svm
6764,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,15,svm
6765,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,16,svm
6766,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,16,svm
6767,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,16,svm
6768,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,17,svm
6769,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,17,svm
6770,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,17,svm
6771,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,18,svm
6772,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,18,svm
6773,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,18,svm
6774,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,19,svm
6775,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,19,svm
6776,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,19,svm
6777,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,20,svm
6778,yomix,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,20,svm
6779,yomix,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,20,svm
6780,cosg,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,1,svm
6781,cosg,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,1,svm
6782,cosg,0.9863483143642665,0.987012987012987,0.987012987012987,0.987012987012987,T_THCA_vs_rest,1,svm
6783,cosg,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,2,svm
6784,cosg,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,2,svm
6785,cosg,0.9863483143642665,0.987012987012987,0.987012987012987,0.987012987012987,T_THCA_vs_rest,2,svm
6786,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,3,svm
6787,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,3,svm
6788,cosg,0.9829934903597782,0.9806451612903225,0.9838187702265372,0.987012987012987,T_THCA_vs_rest,3,svm
6789,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,4,svm
6790,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,4,svm
6791,cosg,0.9829934903597782,0.9806451612903225,0.9838187702265372,0.987012987012987,T_THCA_vs_rest,4,svm
6792,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,5,svm
6793,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,5,svm
6794,cosg,0.9829934903597782,0.9806451612903225,0.9838187702265372,0.987012987012987,T_THCA_vs_rest,5,svm
6795,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,6,svm
6796,cosg,0.9800922189910598,0.9625,0.9808917197452229,1.0,T_THCA_vs_rest,6,svm
6797,cosg,0.9831422501060908,0.9745222929936306,0.9839228295819936,0.9935064935064936,T_THCA_vs_rest,6,svm
6798,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,7,svm
6799,cosg,0.976881021771721,0.9565217391304348,0.9777777777777777,1.0,T_THCA_vs_rest,7,svm
6800,cosg,0.9831422501060908,0.9745222929936306,0.9839228295819936,0.9935064935064936,T_THCA_vs_rest,7,svm
6801,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,8,svm
6802,cosg,0.9800922189910598,0.9625,0.9808917197452229,1.0,T_THCA_vs_rest,8,svm
6803,cosg,0.9864546098716098,0.9807692307692307,0.9870967741935484,0.9935064935064936,T_THCA_vs_rest,8,svm
6804,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,9,svm
6805,cosg,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,9,svm
6806,cosg,0.9864546098716098,0.9807692307692307,0.9870967741935484,0.9935064935064936,T_THCA_vs_rest,9,svm
6807,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,10,svm
6808,cosg,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,10,svm
6809,cosg,0.9864546098716098,0.9807692307692307,0.9870967741935484,0.9935064935064936,T_THCA_vs_rest,10,svm
6810,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,11,svm
6811,cosg,0.9800922189910598,0.9625,0.9808917197452229,1.0,T_THCA_vs_rest,11,svm
6812,cosg,0.9864546098716098,0.9807692307692307,0.9870967741935484,0.9935064935064936,T_THCA_vs_rest,11,svm
6813,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,12,svm
6814,cosg,0.9800922189910598,0.9625,0.9808917197452229,1.0,T_THCA_vs_rest,12,svm
6815,cosg,0.9864546098716098,0.9807692307692307,0.9870967741935484,0.9935064935064936,T_THCA_vs_rest,12,svm
6816,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,13,svm
6817,cosg,0.9800922189910598,0.9625,0.9808917197452229,1.0,T_THCA_vs_rest,13,svm
6818,cosg,0.9831422501060908,0.9745222929936306,0.9839228295819936,0.9935064935064936,T_THCA_vs_rest,13,svm
6819,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,14,svm
6820,cosg,0.9800922189910598,0.9625,0.9808917197452229,1.0,T_THCA_vs_rest,14,svm
6821,cosg,0.9831422501060908,0.9745222929936306,0.9839228295819936,0.9935064935064936,T_THCA_vs_rest,14,svm
6822,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,15,svm
6823,cosg,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,15,svm
6824,cosg,0.989798409555429,0.9870967741935484,0.9902912621359223,0.9935064935064936,T_THCA_vs_rest,15,svm
6825,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,16,svm
6826,cosg,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,16,svm
6827,cosg,0.989798409555429,0.9870967741935484,0.9902912621359223,0.9935064935064936,T_THCA_vs_rest,16,svm
6828,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,17,svm
6829,cosg,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,17,svm
6830,cosg,0.989798409555429,0.9870967741935484,0.9902912621359223,0.9935064935064936,T_THCA_vs_rest,17,svm
6831,cosg,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,18,svm
6832,cosg,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,18,svm
6833,cosg,0.989798409555429,0.9870967741935484,0.9902912621359223,0.9935064935064936,T_THCA_vs_rest,18,svm
6834,cosg,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,19,svm
6835,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,19,svm
6836,cosg,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,19,svm
6837,cosg,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,20,svm
6838,cosg,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,20,svm
6839,cosg,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,20,svm
6840,scanpy_wilcoxon,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,1,svm
6841,scanpy_wilcoxon,0.9833331234310914,0.9685534591194969,0.9840255591054313,1.0,T_THCA_vs_rest,1,svm
6842,scanpy_wilcoxon,0.9766098741932515,0.9622641509433962,0.9776357827476039,0.9935064935064936,T_THCA_vs_rest,1,svm
6843,scanpy_wilcoxon,0.986604202969805,0.9746835443037974,0.9871794871794872,1.0,T_THCA_vs_rest,2,svm
6844,scanpy_wilcoxon,0.986604202969805,0.9746835443037974,0.9871794871794872,1.0,T_THCA_vs_rest,2,svm
6845,scanpy_wilcoxon,0.9831422501060908,0.9745222929936306,0.9839228295819936,0.9935064935064936,T_THCA_vs_rest,2,svm
6846,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,3,svm
6847,scanpy_wilcoxon,1.0,1.0,1.0,1.0,T_THCA_vs_rest,3,svm
6848,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,3,svm
6849,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,4,svm
6850,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,4,svm
6851,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,4,svm
6852,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,5,svm
6853,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,5,svm
6854,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,5,svm
6855,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,6,svm
6856,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,6,svm
6857,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,6,svm
6858,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,7,svm
6859,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,7,svm
6860,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,7,svm
6861,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,8,svm
6862,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,8,svm
6863,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,8,svm
6864,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,9,svm
6865,scanpy_wilcoxon,0.9899059358843225,0.9808917197452229,0.9903536977491961,1.0,T_THCA_vs_rest,9,svm
6866,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,9,svm
6867,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,10,svm
6868,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,10,svm
6869,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,10,svm
6870,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,11,svm
6871,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,11,svm
6872,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,11,svm
6873,scanpy_wilcoxon,0.993238811150159,0.9871794871794872,0.9935483870967742,1.0,T_THCA_vs_rest,12,svm
6874,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,12,svm
6875,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,12,svm
6876,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,13,svm
6877,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,13,svm
6878,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,13,svm
6879,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,14,svm
6880,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,14,svm
6881,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,14,svm
6882,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,15,svm
6883,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,15,svm
6884,scanpy_wilcoxon,0.9931741571821332,0.9935064935064936,0.9935064935064936,0.9935064935064936,T_THCA_vs_rest,15,svm
6885,scanpy_wilcoxon,0.9966033287510796,0.9935483870967742,0.9967637540453075,1.0,T_THCA_vs_rest,16,svm
