,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
4439,scanpy_wilcoxon,0.9152031975168655,0.89171974522293,0.9302325581395349,0.9722222222222222,CD14 Monocytes_vs_rest,4,svm
4440,scanpy_wilcoxon,0.9251196212400443,0.92,0.9387755102040817,0.9583333333333334,CD14 Monocytes_vs_rest,5,svm
4441,scanpy_wilcoxon,0.9143897581428223,0.8719512195121951,0.9285714285714286,0.9930555555555556,CD14 Monocytes_vs_rest,5,svm
4442,scanpy_wilcoxon,0.9085135251589959,0.8571428571428571,0.9230769230769231,1.0,CD14 Monocytes_vs_rest,5,svm
4443,scanpy_wilcoxon,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,5,svm
4444,scanpy_wilcoxon,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,5,svm
4445,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,5,svm
4446,scanpy_wilcoxon,0.9346826394892926,0.9155844155844156,0.9463087248322147,0.9791666666666666,CD14 Monocytes_vs_rest,5,svm
4447,scanpy_wilcoxon,0.902443867887612,0.8846153846153846,0.92,0.9583333333333334,CD14 Monocytes_vs_rest,5,svm
4448,scanpy_wilcoxon,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,5,svm
4449,scanpy_wilcoxon,0.9152031975168655,0.89171974522293,0.9302325581395349,0.9722222222222222,CD14 Monocytes_vs_rest,5,svm
4450,scanpy_wilcoxon,0.9181395839231105,0.9025974025974026,0.9328859060402684,0.9652777777777778,CD14 Monocytes_vs_rest,6,svm
4451,scanpy_wilcoxon,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,6,svm
4452,scanpy_wilcoxon,0.891694352477465,0.8323699421965318,0.9085173501577287,1.0,CD14 Monocytes_vs_rest,6,svm
4453,scanpy_wilcoxon,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,6,svm
4454,scanpy_wilcoxon,0.9368979548370131,0.9,0.9473684210526315,1.0,CD14 Monocytes_vs_rest,6,svm
4455,scanpy_wilcoxon,0.9050955176780919,0.8520710059171598,0.9201277955271565,1.0,CD14 Monocytes_vs_rest,6,svm
4456,scanpy_wilcoxon,0.9361077757605244,0.9050632911392406,0.9470198675496688,0.9930555555555556,CD14 Monocytes_vs_rest,6,svm
4457,scanpy_wilcoxon,0.9061396128894948,0.8903225806451613,0.9230769230769231,0.9583333333333334,CD14 Monocytes_vs_rest,6,svm
4458,scanpy_wilcoxon,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,6,svm
4459,scanpy_wilcoxon,0.9115321539625154,0.8860759493670886,0.9271523178807947,0.9722222222222222,CD14 Monocytes_vs_rest,6,svm
4460,scanpy_wilcoxon,0.9181395839231105,0.9025974025974026,0.9328859060402684,0.9652777777777778,CD14 Monocytes_vs_rest,7,svm
4461,scanpy_wilcoxon,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,7,svm
4462,scanpy_wilcoxon,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,7,svm
4463,scanpy_wilcoxon,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,7,svm
4464,scanpy_wilcoxon,0.9398375413325724,0.910828025477707,0.9501661129568106,0.9930555555555556,CD14 Monocytes_vs_rest,7,svm
4465,scanpy_wilcoxon,0.9085135251589959,0.8571428571428571,0.9230769230769231,1.0,CD14 Monocytes_vs_rest,7,svm
4466,scanpy_wilcoxon,0.9361077757605244,0.9050632911392406,0.9470198675496688,0.9930555555555556,CD14 Monocytes_vs_rest,7,svm
4467,scanpy_wilcoxon,0.8987803016397277,0.8789808917197452,0.9169435215946844,0.9583333333333334,CD14 Monocytes_vs_rest,7,svm
4468,scanpy_wilcoxon,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,7,svm
4469,scanpy_wilcoxon,0.9115321539625154,0.8860759493670886,0.9271523178807947,0.9722222222222222,CD14 Monocytes_vs_rest,7,svm
4470,scanpy_wilcoxon,0.9181395839231105,0.9025974025974026,0.9328859060402684,0.9652777777777778,CD14 Monocytes_vs_rest,8,svm
4471,scanpy_wilcoxon,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,8,svm
4472,scanpy_wilcoxon,0.8837713816557751,0.8265895953757225,0.9022082018927445,0.9930555555555556,CD14 Monocytes_vs_rest,8,svm
4473,scanpy_wilcoxon,0.919724027895185,0.8924050632911392,0.9337748344370861,0.9791666666666666,CD14 Monocytes_vs_rest,8,svm
4474,scanpy_wilcoxon,0.944299649693194,0.9113924050632911,0.9536423841059603,1.0,CD14 Monocytes_vs_rest,8,svm
4475,scanpy_wilcoxon,0.9050955176780919,0.8520710059171598,0.9201277955271565,1.0,CD14 Monocytes_vs_rest,8,svm
4476,scanpy_wilcoxon,0.9361077757605244,0.9050632911392406,0.9470198675496688,0.9930555555555556,CD14 Monocytes_vs_rest,8,svm
4477,scanpy_wilcoxon,0.8987803016397277,0.8789808917197452,0.9169435215946844,0.9583333333333334,CD14 Monocytes_vs_rest,8,svm
4478,scanpy_wilcoxon,0.9226421555083433,0.9032258064516129,0.9364548494983278,0.9722222222222222,CD14 Monocytes_vs_rest,8,svm
4479,scanpy_wilcoxon,0.9160652456529085,0.8867924528301887,0.9306930693069307,0.9791666666666666,CD14 Monocytes_vs_rest,8,svm
4480,scanpy_wilcoxon,0.9181395839231105,0.9025974025974026,0.9328859060402684,0.9652777777777778,CD14 Monocytes_vs_rest,9,svm
4481,scanpy_wilcoxon,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,9,svm
4482,scanpy_wilcoxon,0.8837713816557751,0.8265895953757225,0.9022082018927445,0.9930555555555556,CD14 Monocytes_vs_rest,9,svm
4483,scanpy_wilcoxon,0.9124378025350974,0.88125,0.9276315789473685,0.9791666666666666,CD14 Monocytes_vs_rest,9,svm
4484,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,9,svm
4485,scanpy_wilcoxon,0.9050955176780919,0.8520710059171598,0.9201277955271565,1.0,CD14 Monocytes_vs_rest,9,svm
4486,scanpy_wilcoxon,0.9361077757605244,0.9050632911392406,0.9470198675496688,0.9930555555555556,CD14 Monocytes_vs_rest,9,svm
4487,scanpy_wilcoxon,0.8987803016397277,0.8789808917197452,0.9169435215946844,0.9583333333333334,CD14 Monocytes_vs_rest,9,svm
4488,scanpy_wilcoxon,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,9,svm
4489,scanpy_wilcoxon,0.9160652456529085,0.8867924528301887,0.9306930693069307,0.9791666666666666,CD14 Monocytes_vs_rest,9,svm
4490,scanpy_wilcoxon,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,10,svm
4491,scanpy_wilcoxon,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,10,svm
4492,scanpy_wilcoxon,0.9224687037970962,0.8780487804878049,0.935064935064935,1.0,CD14 Monocytes_vs_rest,10,svm
4493,scanpy_wilcoxon,0.9063108124885484,0.8658536585365854,0.922077922077922,0.9861111111111112,CD14 Monocytes_vs_rest,10,svm
4494,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,10,svm
4495,scanpy_wilcoxon,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,10,svm
4496,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,10,svm
4497,scanpy_wilcoxon,0.9115321539625154,0.8860759493670886,0.9271523178807947,0.9722222222222222,CD14 Monocytes_vs_rest,10,svm
4498,scanpy_wilcoxon,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,10,svm
4499,scanpy_wilcoxon,0.9133907520715921,0.8765432098765432,0.9281045751633987,0.9861111111111112,CD14 Monocytes_vs_rest,10,svm
4500,scanpy_wilcoxon,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,11,svm
4501,scanpy_wilcoxon,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,11,svm
4502,scanpy_wilcoxon,0.9189365834726815,0.8727272727272727,0.9320388349514563,1.0,CD14 Monocytes_vs_rest,11,svm
4503,scanpy_wilcoxon,0.9063108124885484,0.8658536585365854,0.922077922077922,0.9861111111111112,CD14 Monocytes_vs_rest,11,svm
4504,scanpy_wilcoxon,0.9368979548370131,0.9,0.9473684210526315,1.0,CD14 Monocytes_vs_rest,11,svm
4505,scanpy_wilcoxon,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,11,svm
4506,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,11,svm
4507,scanpy_wilcoxon,0.9152031975168655,0.89171974522293,0.9302325581395349,0.9722222222222222,CD14 Monocytes_vs_rest,11,svm
4508,scanpy_wilcoxon,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,11,svm
4509,scanpy_wilcoxon,0.9133907520715921,0.8765432098765432,0.9281045751633987,0.9861111111111112,CD14 Monocytes_vs_rest,11,svm
4510,scanpy_wilcoxon,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,12,svm
4511,scanpy_wilcoxon,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,12,svm
4512,scanpy_wilcoxon,0.9189365834726815,0.8727272727272727,0.9320388349514563,1.0,CD14 Monocytes_vs_rest,12,svm
4513,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,12,svm
4514,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,12,svm
4515,scanpy_wilcoxon,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,12,svm
4516,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,12,svm
4517,scanpy_wilcoxon,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,12,svm
4518,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,12,svm
4519,scanpy_wilcoxon,0.9063108124885484,0.8658536585365854,0.922077922077922,0.9861111111111112,CD14 Monocytes_vs_rest,12,svm
4520,scanpy_wilcoxon,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,13,svm
4521,scanpy_wilcoxon,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,13,svm
4522,scanpy_wilcoxon,0.9189365834726815,0.8727272727272727,0.9320388349514563,1.0,CD14 Monocytes_vs_rest,13,svm
4523,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,13,svm
4524,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,13,svm
4525,scanpy_wilcoxon,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,13,svm
4526,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,13,svm
4527,scanpy_wilcoxon,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,13,svm
4528,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,13,svm
4529,scanpy_wilcoxon,0.9063108124885484,0.8658536585365854,0.922077922077922,0.9861111111111112,CD14 Monocytes_vs_rest,13,svm
4530,scanpy_wilcoxon,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4531,scanpy_wilcoxon,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4532,scanpy_wilcoxon,0.917933196210927,0.8773006134969326,0.9315960912052117,0.9930555555555556,CD14 Monocytes_vs_rest,14,svm
4533,scanpy_wilcoxon,0.9133907520715921,0.8765432098765432,0.9281045751633987,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4534,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,14,svm
4535,scanpy_wilcoxon,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,14,svm
4536,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,14,svm
4537,scanpy_wilcoxon,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,14,svm
4538,scanpy_wilcoxon,0.93405067201664,0.9210526315789473,0.9459459459459459,0.9722222222222222,CD14 Monocytes_vs_rest,14,svm
4539,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4540,scanpy_wilcoxon,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4541,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4542,scanpy_wilcoxon,0.9143897581428223,0.8719512195121951,0.9285714285714286,0.9930555555555556,CD14 Monocytes_vs_rest,15,svm
4543,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4544,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,15,svm
4545,scanpy_wilcoxon,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4546,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,15,svm
4547,scanpy_wilcoxon,0.919724027895185,0.8924050632911392,0.9337748344370861,0.9791666666666666,CD14 Monocytes_vs_rest,15,svm
4548,scanpy_wilcoxon,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,15,svm
4549,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4550,scanpy_wilcoxon,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4551,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4552,scanpy_wilcoxon,0.917933196210927,0.8773006134969326,0.9315960912052117,0.9930555555555556,CD14 Monocytes_vs_rest,16,svm
4553,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4554,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,16,svm
4555,scanpy_wilcoxon,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4556,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,16,svm
4557,scanpy_wilcoxon,0.919724027895185,0.8924050632911392,0.9337748344370861,0.9791666666666666,CD14 Monocytes_vs_rest,16,svm
4558,scanpy_wilcoxon,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,16,svm
4559,scanpy_wilcoxon,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4560,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,17,svm
4561,scanpy_wilcoxon,0.9108757362492369,0.8666666666666667,0.9255663430420712,0.9930555555555556,CD14 Monocytes_vs_rest,17,svm
4562,scanpy_wilcoxon,0.917933196210927,0.8773006134969326,0.9315960912052117,0.9930555555555556,CD14 Monocytes_vs_rest,17,svm
4563,scanpy_wilcoxon,0.9169756747095307,0.8819875776397516,0.9311475409836065,0.9861111111111112,CD14 Monocytes_vs_rest,17,svm
4564,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,17,svm
4565,scanpy_wilcoxon,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,17,svm
4566,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,17,svm
4567,scanpy_wilcoxon,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,17,svm
4568,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,17,svm
4569,scanpy_wilcoxon,0.9017387051791383,0.8650306748466258,0.9185667752442996,0.9791666666666666,CD14 Monocytes_vs_rest,17,svm
4570,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,18,svm
4571,scanpy_wilcoxon,0.899347741283708,0.8554216867469879,0.9161290322580645,0.9861111111111112,CD14 Monocytes_vs_rest,18,svm
4572,scanpy_wilcoxon,0.9224687037970962,0.8780487804878049,0.935064935064935,1.0,CD14 Monocytes_vs_rest,18,svm
4573,scanpy_wilcoxon,0.9169756747095307,0.8819875776397516,0.9311475409836065,0.9861111111111112,CD14 Monocytes_vs_rest,18,svm
4574,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,18,svm
4575,scanpy_wilcoxon,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,18,svm
4576,scanpy_wilcoxon,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,18,svm
4577,scanpy_wilcoxon,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,18,svm
4578,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,18,svm
4579,scanpy_wilcoxon,0.9017387051791383,0.8650306748466258,0.9185667752442996,0.9791666666666666,CD14 Monocytes_vs_rest,18,svm
4580,scanpy_wilcoxon,0.9308934268177674,0.9096774193548387,0.9431438127090301,0.9791666666666666,CD14 Monocytes_vs_rest,19,svm
4581,scanpy_wilcoxon,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,19,svm
4582,scanpy_wilcoxon,0.9215065018880603,0.8827160493827161,0.934640522875817,0.9930555555555556,CD14 Monocytes_vs_rest,19,svm
4583,scanpy_wilcoxon,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,19,svm
4584,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,19,svm
4585,scanpy_wilcoxon,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,19,svm
4586,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,19,svm
4587,scanpy_wilcoxon,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,19,svm
4588,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,19,svm
4589,scanpy_wilcoxon,0.9017387051791383,0.8650306748466258,0.9185667752442996,0.9791666666666666,CD14 Monocytes_vs_rest,19,svm
4590,scanpy_wilcoxon,0.9308934268177674,0.9096774193548387,0.9431438127090301,0.9791666666666666,CD14 Monocytes_vs_rest,20,svm
4591,scanpy_wilcoxon,0.899347741283708,0.8554216867469879,0.9161290322580645,0.9861111111111112,CD14 Monocytes_vs_rest,20,svm
4592,scanpy_wilcoxon,0.917933196210927,0.8773006134969326,0.9315960912052117,0.9930555555555556,CD14 Monocytes_vs_rest,20,svm
4593,scanpy_wilcoxon,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,20,svm
4594,scanpy_wilcoxon,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,20,svm
4595,scanpy_wilcoxon,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,20,svm
4596,scanpy_wilcoxon,0.9368979548370131,0.9,0.9473684210526315,1.0,CD14 Monocytes_vs_rest,20,svm
4597,scanpy_wilcoxon,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,20,svm
4598,scanpy_wilcoxon,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,20,svm
4599,scanpy_wilcoxon,0.9017387051791383,0.8650306748466258,0.9185667752442996,0.9791666666666666,CD14 Monocytes_vs_rest,20,svm
4600,scanpy_t-test,0.9108757362492369,0.8666666666666667,0.9255663430420712,0.9930555555555556,CD14 Monocytes_vs_rest,1,svm
4601,scanpy_t-test,0.8693702228593615,0.8114285714285714,0.890282131661442,0.9861111111111112,CD14 Monocytes_vs_rest,1,svm
4602,scanpy_t-test,0.866168583979479,0.8068181818181818,0.8875,0.9861111111111112,CD14 Monocytes_vs_rest,1,svm
4603,scanpy_t-test,0.8924980623757442,0.8452380952380952,0.9102564102564102,0.9861111111111112,CD14 Monocytes_vs_rest,1,svm
4604,scanpy_t-test,0.9039341823318907,0.8562874251497006,0.9196141479099679,0.9930555555555556,CD14 Monocytes_vs_rest,1,svm
4605,scanpy_t-test,0.8937317179010554,0.8411764705882353,0.910828025477707,0.9930555555555556,CD14 Monocytes_vs_rest,1,svm
4606,scanpy_t-test,0.8891146979438077,0.8402366863905325,0.9073482428115016,0.9861111111111112,CD14 Monocytes_vs_rest,1,svm
4607,scanpy_t-test,0.8711861237123044,0.8197674418604651,0.8924050632911392,0.9791666666666666,CD14 Monocytes_vs_rest,1,svm
4608,scanpy_t-test,0.90050579376737,0.8511904761904762,0.9166666666666666,0.9930555555555556,CD14 Monocytes_vs_rest,1,svm
4609,scanpy_t-test,0.8837713816557751,0.8265895953757225,0.9022082018927445,0.9930555555555556,CD14 Monocytes_vs_rest,1,svm
4610,scanpy_t-test,0.8819171036881969,0.8181818181818182,0.9,1.0,CD14 Monocytes_vs_rest,2,svm
4611,scanpy_t-test,0.8508903201456476,0.7741935483870968,0.8727272727272727,1.0,CD14 Monocytes_vs_rest,2,svm
4612,scanpy_t-test,0.8362079564104644,0.7539267015706806,0.8597014925373134,1.0,CD14 Monocytes_vs_rest,2,svm
4613,scanpy_t-test,0.8491611044245257,0.7771739130434783,0.8719512195121951,0.9930555555555556,CD14 Monocytes_vs_rest,2,svm
4614,scanpy_t-test,0.8661140042659006,0.7955801104972375,0.8861538461538462,1.0,CD14 Monocytes_vs_rest,2,svm
4615,scanpy_t-test,0.8599572150157002,0.7868852459016393,0.8807339449541285,1.0,CD14 Monocytes_vs_rest,2,svm
4616,scanpy_t-test,0.874042843833838,0.8125,0.89375,0.9930555555555556,CD14 Monocytes_vs_rest,2,svm
4617,scanpy_t-test,0.8645363787497984,0.7988826815642458,0.8854489164086687,0.9930555555555556,CD14 Monocytes_vs_rest,2,svm
4618,scanpy_t-test,0.856912782556202,0.782608695652174,0.8780487804878049,1.0,CD14 Monocytes_vs_rest,2,svm
4619,scanpy_t-test,0.856912782556202,0.782608695652174,0.8780487804878049,1.0,CD14 Monocytes_vs_rest,2,svm
4620,scanpy_t-test,0.8819171036881969,0.8181818181818182,0.9,1.0,CD14 Monocytes_vs_rest,3,svm
4621,scanpy_t-test,0.853890583815707,0.7783783783783784,0.8753799392097265,1.0,CD14 Monocytes_vs_rest,3,svm
4622,scanpy_t-test,0.8276438078202112,0.7422680412371134,0.8520710059171598,1.0,CD14 Monocytes_vs_rest,3,svm
4623,scanpy_t-test,0.856912782556202,0.782608695652174,0.8780487804878049,1.0,CD14 Monocytes_vs_rest,3,svm
4624,scanpy_t-test,0.8661140042659006,0.7955801104972375,0.8861538461538462,1.0,CD14 Monocytes_vs_rest,3,svm
4625,scanpy_t-test,0.8630241855305938,0.7912087912087912,0.8834355828220859,1.0,CD14 Monocytes_vs_rest,3,svm
4626,scanpy_t-test,0.8772605466641907,0.8171428571428572,0.896551724137931,0.9930555555555556,CD14 Monocytes_vs_rest,3,svm
4627,scanpy_t-test,0.8708498111538979,0.807909604519774,0.8909657320872274,0.9930555555555556,CD14 Monocytes_vs_rest,3,svm
4628,scanpy_t-test,0.8630241855305938,0.7912087912087912,0.8834355828220859,1.0,CD14 Monocytes_vs_rest,3,svm
4629,scanpy_t-test,0.8599572150157002,0.7868852459016393,0.8807339449541285,1.0,CD14 Monocytes_vs_rest,3,svm
4630,scanpy_t-test,0.8819171036881969,0.8181818181818182,0.9,1.0,CD14 Monocytes_vs_rest,4,svm
4631,scanpy_t-test,0.8508903201456476,0.7741935483870968,0.8727272727272727,1.0,CD14 Monocytes_vs_rest,4,svm
4632,scanpy_t-test,0.8228532725567943,0.7409326424870466,0.8486646884272997,0.9930555555555556,CD14 Monocytes_vs_rest,4,svm
4633,scanpy_t-test,0.852190770545115,0.7814207650273224,0.8746177370030581,0.9930555555555556,CD14 Monocytes_vs_rest,4,svm
4634,scanpy_t-test,0.8661140042659006,0.7955801104972375,0.8861538461538462,1.0,CD14 Monocytes_vs_rest,4,svm
4635,scanpy_t-test,0.8630241855305938,0.7912087912087912,0.8834355828220859,1.0,CD14 Monocytes_vs_rest,4,svm
4636,scanpy_t-test,0.874042843833838,0.8125,0.89375,0.9930555555555556,CD14 Monocytes_vs_rest,4,svm
4637,scanpy_t-test,0.866168583979479,0.8068181818181818,0.8875,0.9861111111111112,CD14 Monocytes_vs_rest,4,svm
4638,scanpy_t-test,0.8661140042659006,0.7955801104972375,0.8861538461538462,1.0,CD14 Monocytes_vs_rest,4,svm
4639,scanpy_t-test,0.856912782556202,0.782608695652174,0.8780487804878049,1.0,CD14 Monocytes_vs_rest,4,svm
